ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 daf2_d5_01;log2 daf2_d5_02;log2 daf2_d5_03;log2 daf2_d5_04; -Log Student's T-test p-value daf2_d10_daf2_d5;Student's T-test q-value daf2_d10_daf2_d5; Student's T-test Difference daf2_d10_daf2_d5;Student's T-test Test statistic daf2_d10_daf2_d5;Sign p-val: 0.05 
Q19966;16,2933;15,5289;12,6244;16,0942;12,0774;13,2424;13,0173;12,9819;1,38444;0,0146547;2,30545;2,58908;+
Q19967;15,2646;15,2529;15,593;15,5895;13,9693;14,0553;13,4617;13,7939;4,20469;0,000165342;1,60497;9,86961;+
Q19969;15,0701;15,1019;15,6032;15,4843;15,7243;15,9974;15,8566;16,1366;2,05055;0,00345983;-0,613831;-3,80637;+
Q19972;14,2655;14,7373;14,1253;14,0796;16,3825;16,1184;16,0064;16,3251;4,46045;0,000104628;-1,90616;-10,9394;+
Q19973;14,2427;14,8011;13,8081;14,0496;15,1919;15,7108;14,2522;15,6246;1,30397;0,018138;-0,969503;-2,45189;+
Q19978;14,8984;14,4134;15,0673;15,1975;14,787;14,8833;16,1433;16,2224;0,701144;0,0912993;-0,614842;-1,44345;
Q19980;10,7355;10,7994;10,6893;10,6421;12,7734;13,1362;12,7807;12,9304;6,45591;0;-2,18859;-23,927;+
Q19983;15,66;15,8175;16,0235;16,1794;14,0718;13,8104;14,2006;14,6404;3,8041;0,000185493;1,73933;8,38132;+
Q19989;14,2459;14,6382;13,8853;14,3633;15,4581;16,0254;15,6974;15,8249;3,53241;0,000535679;-1,46827;-7,48636;+
Q1ENI8;13,8137;13,0278;12,7871;13,25;15,9053;15,7182;15,3627;15,302;3,96706;0,000137748;-2,35242;-8,96101;+
Q1HB04;14,3523;14,0549;14,351;14,5271;14,9565;15,1608;14,8775;15,9204;1,9045;0,004724;-0,907443;-3,5239;+
Q1NZ18;15,8059;15,7657;15,5403;16,4119;16,7006;16,9259;17,2411;17,234;2,62142;0,0013019;-1,14444;-5,02548;+
Q1NZ26;13,4806;14,7269;13,2654;12,6758;12,9402;13,1861;12,6271;13,0105;0,636927;0,108817;0,596164;1,33364;
Q1T6W7;12,7379;12,7098;11,9453;13,1099;12,8478;13,3497;13,0449;12,7087;0,610241;0,117153;-0,362054;-1,28755;
Q1W0R5;10,6595;10,6571;10,7299;10,8092;12,4555;12,9956;12,8959;12,9579;5,45458;0;-2,11226;-16,2064;+
Q1XFY2;14,2956;14,5946;13,8122;13,5093;12,9579;13,2978;12,9035;12,9851;2,11634;0,00320502;1,01686;3,9371;+
Q1XFY4;15,731;15,7803;15,4912;16,3947;15,0848;15,0102;15,2793;15,6801;1,27355;0,0196828;0,585682;2,4004;+
Q1XFY9;18,0643;17,5129;17,1747;17,494;17,3606;17,3198;17,4341;17,1984;0,571494;0,130895;0,233238;1,22002;
Q1ZXU2;17,3515;16,9948;15,6137;17,5574;17,6155;17,5375;18,1474;14,4054;0,0166684;0,926582;-0,0471022;-0,0492132;
Q1ZXU7;12,8703;13,1061;11,8743;12,9087;14,9439;15,3641;15,2997;15,5098;3,86207;0,00013;-2,58954;-8,58367;+
Q1ZXU8;13,1416;13,212;13,7383;13,6244;13,9973;13,8347;13,7953;14,142;1,64797;0,00773559;-0,513227;-3,05069;+
Q20006;10,6304;10,6692;10,6441;10,6093;13,0362;13,1484;12,7735;12,9986;6,99997;0;-2,3509;-29,5286;+
Q20007;13,0665;13,0036;14,26;12,5553;16,5447;16,6895;16,1243;16,1418;3,70847;0,000351262;-3,15373;-8,05647;+
Q20008;12,8507;13,1406;12,1993;13,3641;13,7367;14,142;14,7522;14,9673;2,14384;0,00312846;-1,51087;-3,99243;+
Q20011;15,1387;15,4507;16,4236;14,6642;16,7092;16,3749;18,6998;16,3732;1,28084;0,0192435;-1,61997;-2,41273;+
Q20012;13,8155;13,5309;13,9398;14,516;15,057;15,0484;13,9173;15,121;1,24044;0,0211943;-0,835327;-2,34454;+
Q20014;14,4455;14,2527;14,8908;14,3558;16,0277;16,0362;15,7715;15,8603;4,05483;0,000145455;-1,43773;-9,28755;+
Q20025;18,0608;18,0543;17,9486;18,076;17,6726;17,8776;17,9075;17,7945;1,99194;0,00400509;0,221862;3,69177;+
Q20033;14,2898;14,6554;14,3001;14,4213;15,3305;14,3635;14,6717;14,9584;0,949079;0,0460767;-0,414355;-1,85861;+
Q20034;18,0784;18,0127;18,0976;18,1479;17,8861;18,144;22,2544;22,532;0,838081;0,0629401;-2,11999;-1,67385;
Q20048;14,1783;13,6765;13,0646;13,3779;13,8051;15,4548;13,7289;13,9159;0,659911;0,102404;-0,651811;-1,37311;
Q20049;16,4599;16,433;16,7611;16,7388;16,2178;16,1716;16,1015;16,0969;2,5547;0,00136094;0,451222;4,87224;+
Q20051;13,311;15,2573;13,5034;9,38727;12,8167;12,9906;13,0679;12,7154;0,00889064;0,960207;-0,0328746;-0,0264755;
Q20053;16,9006;16,8764;17,1052;17,1865;17,5686;17,3441;17,8212;18,196;1,95131;0,00430872;-0,715275;-3,61331;+
Q20057;13,9799;13,9344;13,9002;13,4784;15,6484;15,076;13,6593;14,0989;0,857375;0,059415;-0,797442;-1,70605;
Q20058;15,3042;15,2726;15,4304;15,5238;15,9584;16,2126;16,2695;16,781;2,64191;0,00128074;-0,922663;-5,07318;+
Q20059;13,3652;13,4897;13,0462;13,4752;14,3646;14,7297;12,9878;13,1562;0,472868;0,175781;-0,465481;-1,04423;
Q20060;12,6424;12,6923;12,2635;12,7328;15,1648;14,9773;12,3928;12,1162;0,62449;0,112449;-1,08;-1,3122;
Q20062;17,931;17,8706;17,7867;17,8745;18,779;18,7999;18,6362;19,0722;4,2331;0,000170492;-0,95613;-9,98357;+
Q20063;13,1626;13,2225;13,4596;14,2131;12,6388;10,6341;13,1785;13,0441;0,905436;0,0522515;1,14057;1,78608;
Q20065;13,7107;13,8279;13,5398;13,666;15,2029;15,6783;14,4289;14,3723;2,06873;0,00347276;-1,2345;-3,84228;+
Q20070;11,5456;10,5553;10,8275;11,5681;12,9115;13,0654;13,0692;12,626;3,19691;0,000679245;-1,79387;-6,49188;+
Q20086;13,0321;13,2718;13,2516;13,391;15,4473;15,7908;14,8775;15,5644;4,35433;0,000191882;-2,18339;-10,4833;+
Q20089;20,2011;20,3652;19,7784;20,4506;19,2405;18,701;18,8876;19,2387;2,97267;0,000750345;1,18185;5,88755;+
Q20107;17,4466;17,5223;17,6142;17,7397;18,6867;18,8149;18,6082;18,7528;5,20799;0,000189781;-1,13497;-14,7124;+
Q20114;14,866;15,2065;14,3854;14,7597;16,2139;15,8576;15,5889;15,5291;2,29977;0,0021811;-0,992957;-4,31416;+
Q20117;15,2008;15,2994;15,464;15,2839;14,1242;17,1394;15,2518;15,0563;0,0444538;0,817933;-0,0808897;-0,127506;
Q20121;17,0707;17,08;17,1921;17,1862;17,5714;17,6854;17,7301;17,8857;3,701;0,000348964;-0,585883;-8,03154;+
Q20122;15,9411;15,6513;16,735;16,6702;14,7765;14,5978;16,4051;16,05;0,738339;0,0824182;0,79206;1,50645;
Q20128;12,1843;12,8053;13,3273;13,6927;12,3364;14,0161;13,2473;13,2919;0,18111;0,465538;-0,220528;-0,463997;
Q20140;17,3323;17,1039;17,3164;17,01;17,6399;18,1077;17,5251;17,4489;1,57366;0,00921497;-0,489768;-2,91832;+
Q20143;14,8351;15,0996;14,395;15,073;15,5034;15,733;15,4872;15,6623;2,2876;0,00224448;-0,74577;-4,28856;+
Q20157;12,6815;13,2242;13,6612;14,1791;15,7029;15,0425;14,2001;15,0135;1,89615;0,00485061;-1,55323;-3,50805;+
Q20164;19,5292;19,5216;19,3127;19,1871;18,391;19,0457;18,2691;18,6794;2,20821;0,00265789;0,791305;4,12357;+
Q20166;14,8095;14,7143;14,0125;15,3363;13,1342;13,4347;13,0334;12,9743;2,7849;0,000877867;1,57402;5,4147;+
Q20168;15,6007;15,7486;15,4399;15,3553;16,7167;16,8125;16,371;17,2588;3,08629;0,000677014;-1,2536;-6,18811;+
Q20173;15,5945;15,3071;15,6745;15,7516;17,6427;17,3399;16,353;19,8873;1,59386;0,00884613;-2,22379;-2,95412;+
Q20177;13,4183;13,4016;13,4202;13,0859;12,7669;13,2205;14,7796;15,2742;0,512654;0,156065;-0,67876;-1,11591;
Q20199;15,1991;15,0112;14,9286;15,3808;16,5569;16,6671;16,1357;16,363;3,81778;0,000187952;-1,30075;-8,42868;+
Q20203;17,826;17,8425;18,0951;18,1634;17,0449;16,7206;17,1306;16,9404;3,77159;0,000301275;1,02263;8,26964;+
Q20206;17,7203;17,8584;17,7374;17,6776;16,9152;16,8168;17,4162;17,3256;2,20196;0,00271161;0,62999;4,11073;+
Q20220;14,105;14,1237;14,0711;13,7808;13,5589;15,6066;13,9073;14,1409;0,25283;0,359564;-0,283288;-0,618971;
Q20223;19,1619;18,6535;19,681;19,7763;19,6234;19,8288;19,8967;20,3758;1,04258;0,0350489;-0,613032;-2,01392;+
Q20224;19,9813;19,6507;20,0342;20,1316;19,6997;19,4303;20,2858;20,2182;0,062937;0,751471;0,0409875;0,177318;
Q20228;17,966;17,8915;18,4121;18,449;18,446;18,0649;18,7423;18,9773;0,75966;0,07785;-0,377989;-1,5424;
Q20229;14,8637;14,9488;14,5491;14,5528;14,839;15,5642;14,3467;14,6137;0,152748;0,516899;-0,112288;-0,399324;
Q20230;14,8474;14,8576;15,462;15,4712;14,4945;14,7174;14,3097;12,6142;1,15285;0,0262857;1,12561;2,19762;+
Q20237;10,3693;10,8505;10,6943;10,8206;12,618;13,0055;12,9771;12,325;4,35114;0,000190476;-2,04771;-10,4699;+
Q20246;15,5618;15,5631;15,7994;15,8678;15,688;16,128;16,0249;16,2687;1,17824;0,0245932;-0,329387;-2,24011;+
Q20263;13,7951;13,7801;13,7173;13,7889;13,0784;13,0955;12,9964;13,0405;6,59583;0;0,717647;25,2587;+
Q20264;15,7456;15,7033;16,1012;16,3071;15,886;15,9969;16,157;16,6199;0,407962;0,216051;-0,200662;-0,924536;
Q20276;18,0344;17,739;18,6457;18,0189;16,5577;16,9734;17,0652;16,9477;2,82692;0,000872123;1,22349;5,51804;+
Q20277;19,1764;19,208;18,9735;19,1653;20,1797;20,2531;19,8732;19,9384;3,91214;0,000132822;-0,930304;-8,76185;+
Q20287;14,0913;14,2598;14,0725;13,8318;15,5263;15,8579;14,9509;15,7008;3,25979;0,000520593;-1,44513;-6,66966;+
Q20300;10,7173;7,43165;12,9303;12,7933;12,9775;12,7639;12,2628;12,8872;0,650669;0,104996;-1,75468;-1,35727;
Q20303;14,5443;14,3464;14,1614;14,1701;15,1986;15,4403;15,6566;14,9025;2,76177;0,000930802;-0,993943;-5,3584;+
Q20306;15,262;15,4326;15,1327;15,1501;15,4487;15,7312;14,9754;14,9861;0,0745082;0,714554;-0,0410228;-0,20768;
Q20310;17,5658;17,5972;17,2606;17,1814;19,2624;19,6024;18,7063;19,0459;3,72895;0,000357143;-1,75296;-8,1251;+
Q20311;15,8478;15,9118;15,765;16,0268;18,5689;18,6244;18,4689;18,6855;7,62402;0;-2,69904;-37,5619;+
Q20312;14,2359;15,4246;13,9402;13,4789;12,5566;13,4092;12,9305;12,9148;1,57647;0,00916815;1,31711;2,92329;+
Q20327;12,4827;12,3304;12,0458;10,8382;18,5099;17,6296;17,3025;17,4026;4,79221;0,000128079;-5,78687;-12,4855;+
Q20329;16,0135;16,1214;15,9077;16,0984;14,9714;15,1168;15,1709;15,9724;1,70521;0,006894;0,727392;3,154;+
Q20330;15,0108;15,0031;14,6748;14,6698;13,6051;15,3979;14,5519;15,5676;0,0446677;0,817192;0,0590074;0,128093;
Q20334;16,3929;16,7162;16,42;16,4758;13,8897;16,5798;15,8997;15,8672;0,800438;0,0693673;0,942153;1,61089;
Q20340;14,0609;14,2227;13,6433;13,9694;13,6808;15,0157;14,47;13,1893;0,0993504;0,640107;-0,114918;-0,27094;
Q20344;13,4285;13,3616;12,7224;12,9759;13,7665;14,3796;13,4119;13,8975;1,5346;0,00992546;-0,741812;-2,84948;+
Q20352;14,0462;14,1294;13,8085;13,1377;11,94;14,6848;13,8666;12,8726;0,287257;0,320281;0,439453;0,689778;
Q20358;15,0655;15,3092;15,8056;16,1466;16,3113;16,2868;16,4894;17,2711;1,62033;0,00838185;-1,00795;-3,00122;+
Q20363;20,2951;20,3171;20,0842;20,0383;21,738;21,9459;21,5485;21,6326;5,03152;0,000160991;-1,53255;-13,7249;+
Q20365;12,8174;12,6944;11,9526;12,5169;12,8454;13,4216;12,932;12,8826;1,18086;0,0244225;-0,525091;-2,24449;+
Q20374;13,9717;14,019;13,2386;14,2784;13,6051;14,2495;13,5521;14,2842;0,0538651;0,783671;-0,0457864;-0,153079;
Q20375;11,5245;11,9002;12,012;14,853;14,7462;14,3105;12,6907;12,5632;0,481796;0,170717;-1,00524;-1,06041;
Q20384;15,1978;15,2764;15,1141;15,6477;17,4494;17,5308;17,1694;17,4843;5,20123;0,000188406;-2,09949;-14,6734;+
Q20390;13,5443;13,555;13,4564;13,6453;14,58;14,9258;15,1925;15,3306;3,86119;0,000194757;-1,45695;-8,58056;+
Q20392;15,4667;15,8199;15,5506;14,892;12,7404;12,8922;12,8178;13,0302;4,79786;0,000129032;2,56213;12,5135;+
Q20412;17,1357;16,7848;16,8103;16,4282;15,6394;15,6824;15,4452;15,8161;3,3694;0,000558798;1,14397;6,98884;+
Q20420;14,3787;14,3147;13,4602;13,5687;14,742;14,3717;13,1041;13,8724;0,0771641;0,706567;-0,0919995;-0,214565;
Q20430;14,9401;15,1692;15,2383;14,8723;12,9091;13,0608;12,3287;13,002;4,6355;0,000115299;2,22984;11,7315;+
Q20432;9,60535;9,63544;10,4129;8,22582;12,9965;13,123;12,7446;13,0013;3,55966;0,000544191;-3,49648;-7,57231;+
Q20445;13,8543;14,1186;13,6127;14,1899;12,9288;13,1427;12,9776;13,0416;3,23241;0,000600969;0,921235;6,59178;+
Q20448;15,96;16,56;15,8381;16,6096;17,084;16,7975;16,9392;17,0549;1,87068;0,00498911;-0,726992;-3,45993;+
Q20476;15,7554;15,7079;15,9183;15,9219;16,3024;16,1021;16,3148;16,7271;2,02847;0,0037095;-0,535738;-3,763;+
Q20489;10,5326;10,5586;10,8057;10,5342;13,1311;12,7315;12,3388;12,675;4,70037;0,00012178;-2,1113;-12,0384;+
Q20496;16,4442;16,2784;16,6631;16,7021;16,7971;16,8532;16,4768;16,8821;0,848309;0,0609617;-0,23033;-1,69093;
Q20502;17,032;16,989;16,9495;17,1092;17,0567;16,9675;16,8472;16,7946;0,743066;0,0812393;0,103395;1,51443;
Q20507;17,5913;17,8446;17,5422;18,1198;18,5564;18,8113;18,4925;19,201;2,50138;0,00146507;-0,990828;-4,75199;+
Q20520;12,9719;13,1931;13,2084;13,9964;12,712;13,3762;12,7739;12,7113;0,807749;0,0680435;0,449101;1,62314;
Q20521;13,6697;13,8942;13,1819;13,2382;12,9112;13,0511;12,7256;12,6434;1,8418;0,0053174;0,663216;3,40569;+
Q20546;14,6928;15,2556;15,3229;15,6;15,9522;16,0606;15,7576;16,0377;1,95949;0,00427425;-0,734185;-3,62905;+
Q20576;15,1107;15,0953;14,7516;15,6157;16,2205;16,5454;15,6517;16,3459;2,14953;0,00313986;-1,04753;-4,00394;+
Q20584;13,8412;14,1232;13,669;13,9028;14,5586;14,5824;14,1993;14,0041;1,4299;0,0131574;-0,45208;-2,66726;+
Q20585;15,812;15,8666;15,4957;15,6808;15,7622;16,3209;15,6643;15,8996;0,553725;0,137883;-0,197988;-1,1888;
Q20588;17,2717;17,0665;17,5113;17,8342;19,1273;19,4738;19,301;19,5199;4,31197;0,000183422;-1,93458;-10,3062;+
Q20615;14,4435;14,1651;14,7267;14,2484;13,6014;13,1692;14,5596;14,8369;0,373055;0,241419;0,35417;0,858482;
Q20616;17,0853;16,991;17,3915;17,3129;18,2415;18,456;18,6903;18,5902;4,14007;0,000154762;-1,29933;-9,61473;+
Q20626;18,4575;18,5763;18,1055;18,3514;19,6748;20,0493;19,4271;19,7472;3,7841;0,000305164;-1,35194;-8,31247;+
Q20627;17,5074;17,2628;17,7521;17,6216;18,5255;18,5956;18,6265;18,7572;4,11294;0,000151825;-1,09022;-9,5095;+
Q20628;16,3838;16,2242;16,5014;16,7353;17,9242;18,0545;18,3455;18,4736;4,34618;0,000188748;-1,73829;-10,449;+
Q20634;17,9602;18,1067;18,2749;18,3312;19,6904;19,8814;19,5862;19,8032;5,22587;0;-1,57205;-14,8162;+
Q20636;13,6542;14,6744;13,9743;14,3605;12,3754;13,1896;13,0101;12,8103;2,45945;0,00167358;1,31951;4,65878;+
Q20637;17,3515;17,1861;17,9452;17,5885;12,9209;13,3697;13,0177;12,875;6,29248;0;4,47201;22,4587;+
Q20641;15,188;15,4378;15,1042;15,2993;15,9452;16,4768;16,0542;16,2375;3,27988;0,000527546;-0,921095;-6,72726;+
Q20643;14,6452;14,6044;15,0756;14,9673;14,9602;16,3062;15,4691;15,2079;1,09657;0,0303322;-0,662703;-2,10374;+
Q20647;18,6626;18,5226;18,6117;18,5198;19,7781;19,7968;19,2876;19,555;3,7696;0,000300578;-1,02517;-8,26284;+
Q20655;20,4968;20,2888;21,3609;21,0029;20,9338;20,7789;21,2403;21,193;0,413781;0,211833;-0,249155;-0,935423;
Q20660;17,5764;17,6447;17,6596;17,4236;18,9601;20,0337;18,5458;19,3144;2,66138;0,0011986;-1,6374;-5,1188;+
Q20675;15,9846;16,2115;16,3491;16,1971;16,9369;17,2555;16,8814;16,9461;3,45011;0,000507407;-0,819415;-7,23165;+
Q20676;17,4172;17,3299;17,7552;17,7547;18,0041;18,0266;18,0516;18,0164;2,20236;0,00271542;-0,460446;-4,11155;+
Q20678;11,4908;11,9279;11,6455;11,3421;14,596;15,3525;13,5745;13,6579;3,06224;0,000714078;-2,69366;-6,12354;+
Q20679;13,6497;13,6948;13,7911;14,2691;15,2621;15,4678;14,4215;15,2934;2,43065;0,00173522;-1,26004;-4,59542;+
Q20683;16,99;16,9012;16,8013;17,3312;17,7068;17,6697;17,5382;19,0139;1,43647;0,012917;-0,976225;-2,67861;+
Q20684;19,6077;19,5998;19,6065;19,8741;19,4431;19,5666;19,6646;19,9;0,0875845;0,674899;0,0284452;0,241291;
Q20711;17,5756;17,5974;17,0804;17,3995;15,8462;16,562;15,1473;15,7563;2,63528;0,00127778;1,58526;5,05771;+
Q20716;14,8513;15,1764;14,7013;15,0562;15,6758;15,7492;15,4777;15,5015;2,7163;0,0010783;-0,65477;-5,24893;+
Q20719;18,286;18,5294;18,012;17,7602;18,6724;18,6764;18,6392;18,4111;1,35533;0,0159513;-0,452863;-2,53929;+
Q20720;15,4499;15,5694;15,6214;16,1481;15,1721;15,7223;15,5328;15,2153;0,683247;0,0957878;0,28658;1,41299;
Q20724;14,6623;15,4243;15,1463;15,288;18,1457;18,2167;17,1355;18,0981;4,00033;0,000139973;-2,7688;-9,08357;+
Q20728;16,0844;15,6461;16,3904;16,3881;17,3613;17,256;17,4159;17,3599;3,31356;0,000537872;-1,221;-6,82474;+
Q20745;14,2544;14,0753;14,3847;14,012;15,8419;14,5233;14,9294;15,5397;1,79832;0,00572078;-1,02697;-3,32474;+
Q20748;15,9285;15,8356;16,1662;16,4114;15,7366;16,8093;16,4704;16,617;0,563905;0,13394;-0,322898;-1,20671;
Q20751;17,3825;17,3286;17,4081;17,2389;18,0393;19,1182;18,0971;19,122;2,19567;0,00275116;-1,25463;-4,09784;+
Q20752;14,4993;14,2706;14,1522;14,8891;12,9054;13,2889;11,6923;13,0284;2,35007;0,00210868;1,72406;4,421;+
Q20753;14,7286;14,7026;14,475;14,8285;15,8707;16,3129;16,4889;16,8419;3,65336;0,000340064;-1,69494;-7,87421;+
Q20754;10,6554;12,5037;10,9934;10,6726;15,0619;15,0598;14,0118;14,3824;3,27036;0,000524046;-3,42269;-6,69992;+
Q20755;13,5828;12,2569;13,174;13,3685;13,0983;12,5411;12,9673;12,5994;0,401635;0,220598;0,294048;0,912658;
Q20757;11,574;10,6122;10,9221;10,6833;14,1209;14,3919;13,9931;14,443;4,98556;0,000153846;-3,2893;-13,4783;+
Q20758;13,7298;12,871;14,7359;14,2968;13,5777;14,2872;15,5286;15,7096;0,63843;0,108512;-0,867407;-1,33623;
Q20760;13,9019;13,3097;13,7782;13,5013;13,0886;12,7619;13,0064;12,8757;2,40478;0,00181253;0,689607;4,53898;+
Q20762;16,418;16,4469;16,2003;16,4401;15,3501;15,8775;17,1171;16,4103;0,193114;0,445162;0,187568;0,490738;
Q20769;17,3152;17,1827;16,8854;17,184;13,9963;17,5088;15,4657;16,3148;0,898227;0,0529774;1,32041;1,77408;
Q20770;17,7416;17,4035;18,0212;18,4055;19,722;19,6871;18,8247;18,7984;2,18949;0,00282156;-1,36509;-4,0852;+
Q20772;15,8624;15,63;15,8928;16,0915;16,4946;16,7652;16,7229;17,1538;2,82044;0,000869344;-0,914927;-5,50201;+
Q20774;16,375;16,4068;16,4932;16,449;17,8599;18,0045;18,0092;17,962;7,47048;0;-1,52787;-35,4044;+
Q20779;18,4619;18,4892;18,3552;19,1369;19,9137;20,5839;20,0821;20,2821;3,3777;0,00056328;-1,60464;-7,0135;+
Q20780;19,008;19,0262;18,972;19,112;19,5465;19,5708;19,4592;19,3621;3,7342;0,000359147;-0,455115;-8,14278;+
Q20789;12,7602;12,684;12,2161;11,6754;15,2363;15,1745;15,1448;15,6649;4,40069;9,90E-05;-2,97118;-10,6804;+
Q20790;18,0243;18,1952;17,902;17,8389;18,2;18,2131;17,6498;18,0031;0,061084;0,757518;-0,0263748;-0,172399;
Q20796;14,3622;13,7181;14,6034;15,1125;17,2376;16,9298;18,0078;18,037;3,60901;0,000446264;-3,10403;-7,73005;+
Q20797;13,7038;13,3435;13,4611;13,5982;12,3618;13,2248;12,2086;13,5826;1,03211;0,0361376;0,682196;1,99653;+
Q20798;15,8789;16,1472;13,7449;14,937;15,795;15,3094;15,7176;15,0478;0,201243;0,432856;-0,290476;-0,508651;
Q20813;13,2615;13,3969;12,8778;12,8543;12,8871;12,741;12,9655;13,0633;0,56092;0,135166;0,183397;1,20146;
Q20815;14,7736;14,7642;13,9516;14,1418;16,9395;17,0629;17,0458;17,128;4,73899;0,00012381;-2,63625;-12,2245;+
Q20819;15,8625;15,7782;15,7141;15,7797;15,5413;15,7047;15,053;16,0819;0,381601;0,234972;0,188447;0,874776;
Q20821;14,7166;15,1035;14,0778;14,9327;12,8257;13,1923;12,7689;13,0698;3,40487;0,000542495;1,74348;7,09471;+
Q20822;15,1478;15,1286;15,207;15,4764;15,4369;16,8219;15,555;16,1425;1,20583;0,0233342;-0,749142;-2,28636;+
Q20829;17,0518;17,0892;17,0399;17,1623;16,6154;16,6381;16,991;17,25;0,659579;0,102503;0,21217;1,37255;
Q20848;14,2733;14,1614;14,4439;15,0711;15,6424;15,5461;15,7891;16,7211;2,27073;0,00227932;-1,43726;-4,25318;+
Q20849;14,1597;14,084;13,6426;13,6666;10,0241;12,9914;13,7696;12,954;0,876444;0,0561232;1,45342;1,73782;
Q20865;13,6791;14,0097;13,0192;15,2165;15,4008;15,6604;16,7615;16,3264;1,99801;0,00398124;-2,05615;-3,70356;+
Q20866;13,3175;13,9915;12,9663;12,8579;12,9919;13,3639;12,9553;13,0672;0,28931;0,318365;0,188713;0,693938;
Q20870;13,651;13,7669;13,6371;13,6328;15,5323;16,1985;15,2483;15,6742;4,20564;0,000165869;-1,99137;-9,87341;+
Q20875;14,6531;14,5345;15,0303;14,8064;12,7708;14,5749;14,1918;13,5565;1,27483;0,0196201;0,982594;2,40256;+
Q20877;17,1358;17,362;17,402;17,5309;17,0546;17,5027;18,392;18,172;0,634619;0,109332;-0,422665;-1,32967;
Q20881;16,1528;15,9645;15,991;16,7639;16,9546;16,7595;17,2848;17,1191;2,00852;0,00395208;-0,81147;-3,72401;+
Q20898;15,1351;15,7215;15,3904;15,1285;16,8932;16,9819;16,1845;16,0571;2,29064;0,00219813;-1,18527;-4,29494;+
Q20913;16,5439;16,4907;16,3164;16,9699;14,5137;15,6732;14,7248;15,7534;2,17866;0,00283287;1,41398;4,06308;+
Q20921;10,6145;10,2459;10,6454;10,7792;15,0481;15,6112;13,9539;14,0823;4,22272;0,000168558;-4,10262;-9,9418;+
Q20924;10,7072;10,8217;10,8082;10,431;12,7593;12,9836;12,9084;12,924;6,17901;0;-2,20182;-21,4915;+
Q20932;13,92;14,154;13,9553;14,0636;16,0692;0,0157861;14,6852;13,0169;0,359327;0,251617;3,07647;0,832134;
Q20938;16,437;16,4843;16,6001;16,4727;16,4936;16,4742;16,7531;16,941;0,690331;0,0937061;-0,16696;-1,42506;
Q20939;13,9942;14,3485;13,8621;14,5956;14,4216;14,3255;14,6602;14,3323;0,601702;0,120264;-0,234812;-1,27273;
Q20943;15,2075;15,2961;14,9243;15,4837;15,4286;15,4627;14,0081;15,994;0,00343251;0,98463;0,00453472;0,0102848;
Q20950;17,2923;17,4465;17,4945;18,2846;17,0067;18,0322;17,2866;16,6184;0,479515;0,171911;0,393463;1,05628;
Q20964;13,3633;13,2452;13,5295;13,541;12,5205;11,9685;12,4908;12,9483;2,34407;0,00212861;0,937749;4,40817;+
Q20965;15,6061;15,0529;15,1486;14,716;11,3771;15,5423;14,6869;15,1892;0,425154;0,204415;0,932012;0,95661;
Q20966;10,5649;10,8176;10,7446;10,7797;12,6342;13,3057;13,0062;12,6623;4,87711;0,000136126;-2,17543;-12,9127;+
Q20969;14,1594;14,2134;13,1942;14,22;12,7049;13,3135;12,9251;12,6195;1,93285;0,00442018;1,05598;3,57792;+
Q20970;16,3587;16,345;16,3813;16,5235;16,3673;16,5112;16,1986;15,8765;0,530886;0,147589;0,163718;1,1484;
Q20974;14,7367;14,9461;14,3829;14,9591;15,5867;15,1921;15,613;15,8802;2,22329;0,00254339;-0,811805;-4,15464;+
Q20981;11,9674;11,0007;11,5289;12,0696;12,8147;13,4339;12,8673;12,8379;2,48522;0,00157969;-1,34678;-4,71593;+
Q20992;14,1963;13,8945;13,6053;13,8054;15,0748;15,3887;14,4972;15,1893;2,65716;0,0011972;-1,16211;-5,10887;+
Q21000;19,6791;19,5699;19,612;17,918;20,2388;20,2877;20,1329;20,1748;1,2563;0,0203427;-1,01383;-2,37127;+
Q21004;15,7876;15,828;15,5802;16,0478;15,6953;17,2111;16,2934;16,0559;0,729607;0,0843729;-0,503052;-1,49169;
Q21012;14,8204;15,0132;14,5343;14,7322;15,3923;15,3583;14,5582;14,7332;0,448091;0,189905;-0,23548;-0,998973;
Q21018;17,8908;17,8044;17,1504;17,7361;19,0069;19,0935;18,2935;18,7711;2,4611;0,00167625;-1,14581;-4,66243;+
Q21021;17,5429;17,5042;17,453;17,8076;17,2986;17,4327;17,2652;17,2932;1,56833;0,0092403;0,254535;2,9089;+
Q21024;15,8693;15,8869;15,7774;15,815;15,8422;16,2193;15,4827;15,5521;0,141238;0,5401;0,0631123;0,37243;
Q21038;12,8131;13,3561;12,458;13,0769;12,1467;11,5974;12,6935;11,53;1,51282;0,0104265;0,934103;2,81131;+
Q21053;15,215;15,1472;15,4103;14,9448;15,3037;15,2609;15,768;15,2573;0,670455;0,0992383;-0,21813;-1,39116;
Q21059;13,557;13,5161;13,1815;14,1197;15,7418;16,3576;16,4788;15,7602;3,99468;0,00013941;-2,49102;-9,06265;+
Q21065;17,5051;17,3721;17,3375;17,7411;18,9324;18,4639;18,2871;19,2186;2,74794;0,000953883;-1,23654;-5,32495;+
Q21069;14,9386;14,9761;15,099;15,6775;15,1328;13,3497;13,8574;13,3263;1,47703;0,0113349;1,25624;2,7489;+
