ProteinAccessions;log2 daf2_d1_01;log2 daf2_d1_02;log2 daf2_d1_03;log2 daf2_d1_04;log2 N2_d1_01;log2 N2_d1_02;log2 N2_d1_03;log2 N2_d1_04; -Log Student's T-test p-value daf2_d1_N2_d1;Student's T-test q-value daf2_d1_N2_d1; Student's T-test Difference daf2_d1_N2_d1;Student's T-test Test statistic daf2_d1_N2_d1;Sign p-val: 0.05 
Q19643;15,8702;15,2351;15,3951;14,8916;14,3909;14,9341;14,769;14,9497;1,29299;0,0349962;0,58712;2,43328;+
Q19655;16,0781;15,8314;16,2393;16,0664;15,4327;15,7696;15,6941;15,4206;2,08149;0,0063568;0,474542;3,86757;+
Q19660;16,1222;16,0313;16,0959;16,0097;15,3549;15,5186;15,3694;15,2376;4,46361;0;0,694656;10,9532;+
Q19661;14,3445;13,897;13,6634;12,4895;12,1989;12,8118;11,5225;12,7305;1,38556;0,0280952;1,28267;2,591;+
Q19663;14,6392;14,4361;14,483;14,3403;14,5281;13,8714;14,3065;14,6153;0,349366;0,357973;0,144303;0,812874;
Q19680;15,4901;15,6486;15,677;15,406;15,4315;15,3933;15,4142;15,2938;1,2775;0,036134;0,172222;2,40707;+
Q19683;13,9626;13,3093;14,1129;13,1443;13,6202;14,1024;13,7068;13,2832;0,0553886;0,837061;-0,0458853;-0,157177;
Q19685;12,8186;13,3092;12,9579;12,9022;15,2303;14,4946;15,0286;15,1476;4,24038;0;-1,97834;-10,013;+
Q19687;12,6766;13,4211;13,614;13,0814;11,4331;14,5834;14,5998;11,5488;0,0605224;0,824052;0,157018;0,170905;
Q19694;16,481;15,92;16,087;16,1605;16,1393;15,4468;15,8379;16,1019;0,684692;0,151456;0,280665;1,41545;
Q19699;15,067;14,772;14,995;14,8096;15,0285;15,1967;15,0743;15,3098;1,35064;0,0305953;-0,241452;-2,53128;+
Q19706;16,8252;16,6426;16,7919;16,6008;17,0299;16,8086;16,7453;16,9685;1,03513;0,0628108;-0,17297;-2,00154;
Q19713;16,5087;16,4383;16,322;16,3418;16,66;16,754;16,6632;16,8009;2,89387;0,00184332;-0,3168;-5,68559;+
Q19714;16,0739;15,657;15,5566;15,6734;15,1534;16,1517;15,9646;15,8875;0,0710601;0,796762;-0,0490921;-0,198695;
Q19720;10,8404;12,0788;12,4211;12,362;12,4769;11,7011;11,7825;12,1572;0,092211;0,746419;-0,103867;-0,253014;
Q19722;16,2771;16,1256;16,0547;16,0966;17,0503;16,6939;17,0948;17,0388;3,67571;0,000418891;-0,830923;-7,94768;+
Q19723;14,9496;14,9836;14,9452;15,0365;13,8145;14,2683;14,2309;12,8697;1,95872;0,00827942;1,18289;3,62757;+
Q19724;17,6189;17,5425;17,4087;17,5246;17,2905;17,1447;16,3779;17,3902;1,04679;0,0610352;0,472843;2,02092;
Q19731;14,8695;13,0539;12,0365;12,566;14,0156;13,2735;13,6929;14,0704;0,439737;0,282626;-0,631618;-0,983597;
Q19746;14,9434;14,5297;14,3255;14,452;13,2023;13,79;13,5439;13,4117;2,98471;0,00176528;1,07569;5,91887;+
Q19749;18,7712;18,7566;18,6384;18,6236;18,2163;18,1597;18,278;18,3807;3,43544;0,000854701;0,438775;7,18702;+
Q19752;13,7115;14,0976;13,9169;13,2418;13,3338;14,4628;14,1853;13,8463;0,294848;0,416933;-0,215102;-0,705126;
Q19753;13,1455;12,7896;13,5022;13,4488;14,5004;14,4612;14,6757;14,6848;3,63338;0,000409639;-1,35899;-7,80899;+
Q19766;17,7911;17,664;17,7557;17,6877;17,9492;17,4478;17,9034;17,3365;0,158014;0,611888;0,065392;0,411499;
Q19767;13,9445;14,0188;13,8955;14,0294;14,3716;14,111;13,983;14,5045;1,15162;0,0485945;-0,270458;-2,19558;+
Q19774;12,6528;11,2121;10,4633;12,3455;11,6331;13,3364;11,9172;11,5723;0,283223;0,430343;-0,446328;-0,681585;
Q19775;16,4045;16,2135;16,114;16,2076;16,2126;16,3218;16,0996;16,1553;0,191324;0,55468;0,0376115;0,486774;
Q19782;15,1541;14,8306;14,7535;14,7207;15,6817;15,5009;15,523;15,6273;3,25294;0,000989442;-0,718525;-6,65012;+
Q19790;18,0749;17,9749;18,0718;17,9522;14,9797;15,0601;14,9216;14,8016;8,30255;0;3,07769;48,7713;+
Q19813;14,082;14,5072;14,5114;14,8922;15,0943;14,7948;14,9429;15,3245;1,44801;0,025224;-0,540912;-2,69856;+
Q19818;14,6629;13,7518;14,0443;14,0429;13,57;13,6486;13,4873;14,2498;0,731253;0,133959;0,38654;1,49448;
Q19824;13,3047;13,59;13,2474;13,2918;13,8706;13,7688;13,6509;13,6947;2,25779;0,00438987;-0,38777;-4,22617;+
Q19825;16,488;16,0837;16,1688;16,1168;16,3537;16,1055;16,1062;16,3728;0,0601724;0,824514;-0,0202293;-0,169973;
Q19826;15,3963;15,3697;15,3798;15,4245;14,9811;14,8324;14,6853;15,0923;2,83365;0,00191732;0,494845;5,53472;+
Q19830;13,5869;13,7076;12,9803;14,4325;14,1442;14,5413;14,5529;13,626;0,710713;0,140931;-0,539268;-1,4597;
Q19832;19,6079;16,6038;16,5159;17,0534;21,3945;19,0914;17,2018;21,1421;0,94324;0,0785155;-2,26222;-1,84891;
Q19842;19,8944;19,8477;19,9765;19,5636;17,9649;18,6046;18,6135;18,4403;3,69309;0,000428571;1,41474;8,00525;+
Q19848;13,8608;13,1884;13,5125;13,7561;14,0272;12,7025;13,2115;12,6749;0,569611;0,200981;0,42541;1,21672;
Q19853;16,7167;16,5152;17,1787;16,4939;16,9445;17,0898;17,1529;17,185;1,14726;0,0487794;-0,366938;-2,18829;+
Q19864;12,9923;12,6583;12,691;12,3177;11,0172;13,0541;12,9239;12,4813;0,247194;0,47517;0,295687;0,607178;
Q19866;12,6729;12,3309;13,427;11,8582;14,384;12,2977;12,3228;13,663;0,432662;0,28811;-0,594612;-0,970527;
Q19869;19,8062;19,7841;19,8872;19,8447;19,9525;20,0557;20,0771;19,9779;2,57887;0,00249385;-0,185225;-4,9274;+
Q19873;12,8981;12,5086;12,8424;14,2438;14,7607;13,8384;13,8529;14,5692;1,33466;0,0317861;-1,13209;-2,50405;+
Q19876;14,5171;15,1331;15,0163;14,9108;15,1415;15,0878;15,2512;15,4328;1,13691;0,0498089;-0,334038;-2,171;+
Q19877;20,0961;20,1083;20,0161;20,0238;20,6426;20,416;20,2385;20,5214;2,35241;0,00360784;-0,393527;-4,42601;+
Q19891;13,7699;13,3244;12,9575;13,4948;14,9319;14,9001;15,1571;14,8483;3,86357;0,0005;-1,57269;-8,58895;+
Q19901;13,6497;13,7626;12,6069;13,2772;12,6739;12,5012;12,7052;12,9311;1,18885;0,04504;0,621255;2,25787;+
Q19905;16,2199;16,0511;16,2057;15,9024;15,9671;15,9298;15,9299;16,1387;0,532555;0,221575;0,103355;1,15136;
Q19948;16,3852;16,3005;16,3803;16,26;15,3909;15,476;15,8116;16,1753;1,84304;0,0104149;0,61807;3,40802;+
Q19949;14,3998;14,4585;14,3318;13,7336;14,842;14,0933;13,9637;14,5591;0,199851;0,542209;-0,133598;-0,505593;
Q19952;16,2127;16,233;16,273;16,0718;16,6226;16,7026;16,4678;16,4914;2,73085;0,00211099;-0,373485;-5,28378;+
Q19966;14,9859;13,3069;13,9604;13,4052;16,5312;13,9374;15,5436;16,491;1,26139;0,0377676;-1,71122;-2,37986;+
Q19967;16,7775;16,5244;16,5514;15,795;16,2815;16,4897;16,6362;16,7351;0,209084;0,528292;-0,123575;-0,525782;
Q19969;15,7673;15,6392;15,6826;15,6515;15,6031;16,4858;16,3275;16,1036;1,20631;0,0433989;-0,444828;-2,28716;+
Q19972;14,1543;14,2978;14,2641;14,2177;14,195;13,435;12,9425;13,6967;1,35147;0,0305279;0,66618;2,53269;+
Q19973;12,1625;13,0082;13,1387;13,1911;14,2764;13,9678;13,8893;14,4501;2,44867;0,00304265;-1,27075;-4,635;+
Q19978;15,5191;15,3193;15,7038;15,5724;14,3706;14,6704;14,6401;14,5536;4,05358;0,000276657;0,969997;9,28284;+
Q19980;12,8736;13,8475;13,7766;14,203;15,5467;16,2871;15,6037;16,4393;3,12451;0,00111741;-2,29402;-6,29178;+
Q19983;14,8957;14,9099;14,6514;14,988;15,3479;15,4511;15,3854;15,4093;3,39628;0,000888889;-0,537175;-7,06895;+
Q19989;14,1352;13,8889;14,1292;13,9299;14,7658;14,1822;15,0928;14,1149;1,10704;0,0531954;-0,518103;-2,12119;
Q1ENI8;13,8129;13,6322;13,1131;13,1188;14,0406;13,3511;13,5725;14,1571;0,663964;0,158877;-0,361065;-1,38005;
Q1HB04;14,0352;14,2924;14,2767;14,5547;14,1243;14,5055;14,179;14,4798;0,0805309;0,774614;-0,0324328;-0,22325;
Q1NZ18;16,974;16,2563;16,6785;16,2808;16,0011;16,2062;16,5431;16,4782;0,519833;0,228758;0,240265;1,12873;
Q1NZ26;13,2203;13,2576;12,8284;12,6825;13,9815;12,9446;14,9328;12,0159;0,306117;0,404276;-0,471492;-0,727745;
Q1T6W7;11,9624;11,7617;11,8839;12,7418;12,6198;11,7884;12,123;12,3148;0,170246;0,588805;-0,124019;-0,43948;
Q1W0R5;10,9072;10,8906;10,2455;10,9806;9,35127;10,9491;10,6605;10,7486;0,351653;0,35553;0,328602;0,817307;
Q1XFY2;13,0707;14,0238;13,6153;13,6772;13,232;13,124;12,4493;12,8675;1,37991;0,0284091;0,678557;2,58132;+
Q1XFY4;15,2536;14,5512;14,5908;14,7005;14,29;14,4243;13,9797;13,8798;1,64361;0,0165234;0,630555;3,04286;+
Q1XFY9;18,5268;18,1454;18,1287;18,1653;18,4995;18,8306;18,8053;18,7523;2,11814;0,00599579;-0,480368;-3,94073;+
Q1ZXU2;15,2166;15,1564;15,2981;15,2117;14,9407;13,4837;13,5932;14,6198;1,56204;0,0198083;1,06136;2,89779;+
Q1ZXU7;15,6548;14,7832;14,895;14,6796;14,724;13,8629;14,537;14,8911;0,781621;0,118242;0,499377;1,57933;
Q1ZXU8;13,1154;12,8369;14,056;12,514;12,4333;12,2882;13,5501;13,1202;0,260573;0,458908;0,282557;0,635075;
Q20006;10,9142;8,39834;10,759;10,8306;11,2819;11,4487;11,3283;10,8396;0,794251;0,114918;-0,9991;-1,60052;
Q20007;13,1832;13,4169;13,5071;13,6131;14,6661;13,8828;14,4801;13,6339;1,52173;0,0215573;-0,735655;-2,82692;+
Q20008;12,5815;12,7405;12,9995;12,7406;10,9811;10,842;10,0275;11,2269;3,46939;0,000585538;1,99617;7,29066;+
Q20011;19,063;18,7053;18,7668;18,6072;18,9201;18,5235;18,7553;18,3669;0,404784;0,309584;0,14413;0,918574;
Q20012;14,3983;14,2965;14,1806;14,0622;13,8101;14,4886;13,9633;14,363;0,171756;0,585839;0,0781398;0,442907;
Q20014;14,2737;13,8977;14,2094;14,4121;13,4897;13,2541;13,4585;14,0036;1,81205;0,0110229;0,64669;3,35021;+
Q20025;17,7638;17,2988;17,6849;17,611;17,7287;17,4861;17,6623;17,718;0,201292;0,539997;-0,0591631;-0,508758;
Q20033;13,3454;14,007;12,8723;12,9009;15,0596;14,6595;15,1946;14,8234;2,894;0,00184544;-1,65288;-5,68593;+
Q20034;18,0923;16,9765;16,8644;17,174;18,1856;17,9359;18,3143;18,166;1,62571;0,0170918;-0,873595;-3,01083;+
Q20048;13,0102;12,9939;13,2532;13,1391;12,5131;11,3129;11,3903;12,3776;2,00432;0,00760363;1,20062;3,71583;+
Q20049;17,0334;16,9298;17,0852;16,9815;17,5633;17,7927;17,7646;17,5133;3,79705;0,000465753;-0,65102;-8,35697;+
Q20051;13,177;13,0343;13,5981;13,5478;12,115;13,3523;13,4072;13,6288;0,233564;0,494484;0,213508;0,578407;
Q20053;17,4168;17,4366;17,5611;17,3086;17,1185;17,2621;17,285;17,321;1,44878;0,0252086;0,184138;2,6999;+
Q20057;14,2607;14,3221;14,5684;14,4119;14,5509;14,944;14,7047;14,3778;0,940428;0,0792095;-0,253577;-1,84424;
Q20058;16,8801;15,1581;15,1419;15,2965;15,6033;15,6267;15,6925;15,5017;0,0104083;0,964916;0,0131075;0,0309425;
Q20059;12,1833;11,6869;12,6394;12,7755;13,0837;13,0473;12,749;12,1748;0,655777;0,162636;-0,44243;-1,36603;
Q20060;12,6588;12,7683;12,8009;13,1452;12,3873;12,62;11,9624;14,3124;0,0146207;0,951869;0,0227647;0,043264;
Q20062;17,9271;17,6655;17,5694;17,4797;17,4126;16,9074;16,9716;17,3754;1,6289;0,0169691;0,493683;3,01654;+
Q20063;12,3292;13,0899;12,0357;10,8653;12,499;12,9781;12,9158;11,8617;0,402887;0,311077;-0,483607;-0,915013;
Q20065;14,6875;13,5991;13,2943;13,7898;15,6908;15,7447;15,757;15,8701;3,15308;0,0010585;-1,92297;-6,37016;+
Q20070;12,6051;11,6323;10,8515;12,1297;11,8336;11,4297;11,4436;11,5761;0,246448;0,476356;0,23389;0,605612;
Q20086;14,1197;13,7622;13,9034;13,817;14,397;15,0278;14,514;14,4532;2,25633;0,00437643;-0,69743;-4,22314;+
Q20089;17,7359;17,4705;17,3191;17,3481;15,8421;15,8731;15,7466;16,2769;4,27803;0;1,53371;10,1662;+
Q20107;18,9828;18,2314;18,1276;17,9268;17,4499;17,9045;17,705;17,1871;1,45711;0,0248004;0,755506;2,71431;+
Q20114;13,2899;13,5075;13,3598;13,222;14,1673;14,225;14,0355;13,7882;3,08474;0,00146789;-0,709215;-6,18392;+
Q20117;14,9986;15,0051;14,6632;15,8415;15,1469;15,3706;15,2552;14,9692;0,0792615;0,777213;-0,0583551;-0,219981;
Q20121;16,8948;16,5298;16,8895;16,5447;16,8064;17,0919;17,0349;16,9385;1,09984;0,0538895;-0,2532;-2,10918;
Q20122;17,2892;16,7543;17,7461;17,1135;16,7531;17,5084;17,3555;17,4019;0,0374896;0,88659;-0,0289474;-0,108288;
Q20128;13,0588;13,2145;12,7351;13,3559;13,272;13,5565;13,3883;13,4955;1,20737;0,0433104;-0,336985;-2,28895;+
Q20140;17,6699;17,3828;17,2935;17,2227;16,7699;17,0299;17,2155;16,7905;1,64829;0,0163646;0,440747;3,05126;+
Q20143;15,7492;15,3852;15,4776;15,5684;14,3415;14,4596;14,3895;13,988;4,12922;0,000291793;1,25043;9,57254;+
Q20157;15,0054;13,8802;14,8368;15,0875;14,1746;14,1819;14,582;14,3518;0,610415;0,180804;0,379853;1,28785;
Q20164;16,1755;16,1162;16,3312;16,0515;15,0273;15,7483;15,4227;15,2727;2,58341;0,00250332;0,800865;4,9378;+
Q20166;14,0586;13,9133;13,6165;14,6379;14,0366;13,0903;13,2263;13,6927;0,904574;0,0866076;0,545093;1,78464;
Q20168;15,7961;15,4838;15,632;15,732;15,7649;15,6896;15,9494;15,957;0,960085;0,0752102;-0,179245;-1,87689;
Q20173;15,7653;15,6207;15,661;15,4379;15,8206;16,0115;15,7531;16,121;1,5085;0,022137;-0,305305;-2,80377;+
Q20177;13,5764;13,1759;12,3736;12,4034;13,1135;13,0535;12,9295;13,8244;0,432323;0,288284;-0,34795;-0,9699;
Q20199;15,5309;15,1976;15,8309;15,1228;15,2636;14,8718;14,8856;14,9891;1,17805;0,0459686;0,41803;2,23979;+
Q20203;18,3144;17,9065;18,1658;18,1403;18,4456;18,1597;18,6376;18,4526;1,18467;0,0454781;-0,292092;-2,25087;+
Q20206;18,192;18,0683;18,0399;17,9367;18,9603;18,5488;18,5566;18,8992;2,86497;0,00192677;-0,682;-5,61281;+
Q20220;13,5712;13,8242;13,6935;13,502;14,2955;13,54;13,7382;13,3582;0,151493;0,624884;-0,0852177;-0,39641;
Q20223;19,2539;18,9785;19,1086;19,3545;18,1796;18,4571;18,5735;18,3514;3,26148;0,00100613;0,783495;6,6745;+
Q20224;19,6945;18,7933;19,4051;19,1122;18,5267;18,643;19,3032;18,6935;0,893475;0,0889826;0,459652;1,76618;
Q20228;19,1132;19,0249;19,0134;18,971;19,4653;19,7762;19,5937;19,5317;3,5887;0,000398438;-0,561098;-7,66482;+
Q20229;13,937;13,7091;13,5609;13,9508;13,2126;13,4062;13,5698;13,687;1,21176;0,0428184;0,320568;2,29631;+
Q20230;15,7795;15,2679;15,1279;14,7898;14,3537;14,8556;14,8196;14,3299;1,39067;0,0278655;0,651578;2,59977;+
Q20237;13,4103;13,102;13,1396;13,8573;13,8595;12,0647;13,4086;13,6093;0,121052;0,684199;0,141765;0,324267;
Q20246;13,1384;12,9933;11,9869;12,4573;11,0532;10,6467;10,6804;10,6636;3,27088;0,00101235;1,88301;6,70142;+
Q20263;14,1619;14,4415;13,8913;14,057;14,6709;14,6714;14,9088;14,8063;2,54526;0,00270643;-0,626413;-4,8508;+
Q20264;17,1595;17,0475;17,2022;16,7773;16,3769;16,67;16,4624;16,6111;2,3509;0,00360196;0,51653;4,42277;+
Q20276;17,287;17,2645;17,392;17,2238;16,72;17,9121;17,4615;17,2384;0,0581091;0,829777;-0,0411701;-0,164468;
Q20277;19,3104;19,058;19,342;19,1716;19,299;18,6886;18,8166;18,9172;1,01873;0,0651861;0,290143;1,97428;
Q20287;15,237;13,8272;13,8478;13,5913;14,0346;13,764;13,8203;14,0423;0,220915;0,512028;0,21051;0,551374;
Q20300;16,4747;15,7424;15,9254;15,6725;15,2041;15,5573;15,529;15,3785;1,44695;0,0252278;0,53653;2,69672;+
Q20303;15,5484;15,7511;15,8686;15,1285;15,5149;13,9561;13,9999;16,2547;0,494228;0,244371;0,642753;1,08286;
Q20306;15,096;15,0911;15,1007;14,9009;15,9863;15,9094;15,8461;15,931;5,3159;0;-0,871027;-15,3492;+
Q20310;17,5116;17,4968;17,5358;17,5999;16,9623;16,6706;16,8055;16,8058;4,55441;0;0,724953;11,3582;+
Q20311;16,3554;15,7638;15,7785;15,8174;16,072;15,9898;15,9993;15,9559;0,207125;0,531106;-0,0754902;-0,521516;
Q20312;14,5203;13,9272;13,9617;14,3406;14,6194;14,2974;14,3236;14,2421;0,498157;0,241993;-0,183162;-1,08993;
Q20327;13,7039;14,6561;14,668;14,8019;14,209;14,2874;14,6054;12,883;0,453301;0,273379;0,461299;1,00853;
Q20329;15,499;15,3763;15,4839;15,3688;15,5242;15,4023;15,447;15,4237;0,151524;0,624945;-0,0172653;-0,396481;
Q20330;14,3305;14,4285;14,7346;14,5979;14,6207;14,5645;14,6371;14,6872;0,516015;0,231276;-0,104465;-1,12192;
Q20334;16,1606;15,6822;15,461;15,253;16,0801;15,8323;15,4504;15,4724;0,103811;0,721329;-0,0695825;-0,282039;
Q20340;15,2687;15,0555;15,0271;14,4008;14,3128;14,2714;14,2535;14,2838;1,89639;0,00971981;0,657625;3,50851;+
Q20344;11,1498;10,6868;10,7815;10,574;12,3744;11,7259;12,0027;12,1275;3,32483;0,000905901;-1,25956;-6,8576;+
Q20352;14,867;13,948;13,6965;15,0224;13,314;13,9429;14,064;13,8172;0,809084;0,110828;0,598915;1,62537;
Q20358;19,0344;18,864;19,2374;14,7366;13,532;15,0018;14,8925;14,9544;1,60119;0,0179423;3,37294;2,96714;+
Q20363;20,2149;20,2516;20,1598;19,7835;18,9312;19,1597;18,8586;18,6802;3,73556;0,000446389;1,19502;8,14739;+
Q20365;17,0261;16,2959;17,1884;16,6955;13,3841;12,6118;12,6849;13,8603;4,30142;0;3,66617;10,2625;+
Q20374;14,3197;13,6472;13,9279;13,3266;13,5565;13,8844;13,8193;13,6769;0,118596;0,688875;0,07109;0,318315;
Q20375;14,301;13,2626;14,4248;12,7986;13,6393;13,4987;13,2281;14,4603;0,00692377;0,977046;-0,00986505;-0,0206638;
Q20384;16,3085;15,8741;15,6199;15,735;15,9845;15,5254;15,4956;15,8029;0,424914;0,293971;0,182255;0,956164;
Q20390;13,5876;13,142;12,6168;13,3214;11,6285;11,3064;11,6978;12,1062;2,87673;0,00193119;1,48224;5,64235;+
Q20392;14,6007;14,6016;14,6551;14,6355;15,3637;14,6317;14,7221;15,1721;1,02125;0,0648508;-0,34919;-1,97847;
Q20412;16,0665;15,912;16,3342;15,5572;17,2759;16,9035;16,4576;16,8684;2,09821;0,00613611;-0,90889;-3,90085;+
Q20420;12,116;12,8491;13,2768;12,7779;11,2683;11,7521;11,8361;11,9183;2,03791;0,007137;1,06125;3,78151;+
Q20430;15,9043;15,6962;15,6681;15,657;15,5976;16,131;16,0949;15,9868;0,814057;0,109379;-0,221175;-1,6337;
Q20432;12,8996;12,6711;11,4744;12,1914;10,1348;9,63691;9,87757;10,6005;3,00375;0,00172354;2,24671;5,96865;+
Q20445;14,1646;13,8578;13,6131;13,8888;13,9368;14,1995;13,2314;13,6055;0,233852;0,494191;0,137772;0,579019;
Q20448;16,1822;16,1418;16,2867;16,3058;16,7256;16,6919;16,7242;16,6609;4,48421;0;-0,471505;-11,0439;+
Q20476;16,1978;15,9535;15,9691;15,7273;15,7709;16,0805;15,892;16,0194;0,0638118;0,815189;0,0212376;0,179634;
Q20489;10,8549;10,6668;10,7335;10,8417;12,3497;10,8091;12,1909;12,9876;1,5309;0,0211047;-1,31008;-2,843;+
Q20496;16,2934;16,2518;16,3305;16,327;15,6105;15,6419;15,6926;15,6539;6,67539;0;0,65093;26,0481;+
Q20502;17,0321;16,873;16,9508;16,7457;16,8724;16,6424;16,7865;16,9211;0,503007;0,238976;0,0948029;1,09864;
Q20507;18,2812;17,8744;17,8127;17,9344;17,499;17,3925;18,2512;17,7997;0,501726;0,239533;0,240093;1,09634;
Q20520;12,0233;12,5151;12,2821;12,4503;12,8074;13,883;14,1631;12,9493;1,73056;0,0130054;-1,13296;-3,20013;+
Q20521;10,9705;10,3587;10,7109;10,7588;13,1177;12,9219;12,4448;11,771;2,91049;0,00186263;-1,86411;-5,72776;+
Q20546;15,7528;15,7219;15,5729;15,4679;15,1841;15,671;15,6918;15,5719;0,308074;0,402698;0,099175;0,731654;
Q20576;14,742;14,1945;14,3272;14,5808;14,0348;14,092;14,0505;14,3972;1,10521;0,0532082;0,317553;2,11813;
Q20584;14,9799;13,4746;13,6361;13,4625;14,0918;14,6738;14,7899;13,8303;0,48145;0,253279;-0,45815;-1,05979;
Q20585;15,6813;15,5364;15,4718;15,376;15,9862;15,8644;15,9324;15,7484;2,37019;0,0035814;-0,366475;-4,46418;+
Q20588;18,3223;18,1173;18,3468;18,165;17,4666;18,0355;17,9161;17,8281;1,70527;0,0142566;0,426268;3,15409;+
Q20615;13,8039;12,8673;12,777;13,3179;14,681;15,6468;15,8581;15,5329;3,16223;0,00107042;-2,23817;-6,39543;+
Q20616;15,6399;15,781;15,8487;15,8351;15,9752;16,1999;16,0894;16,1779;2,51645;0,00280073;-0,33439;-4,78578;+
Q20626;18,1714;18,0018;18,2041;17,8801;17,3319;17,166;17,1398;17,3697;3,84467;0,000491566;0,812498;8,52248;+
Q20627;17,9685;17,9414;17,9517;17,8875;17,846;17,9889;17,8773;17,6942;0,649076;0,165295;0,08568;1,35453;
Q20628;17,5585;17,4025;17,6845;17,2803;16,3033;16,416;16,5009;16,4238;4,47301;0;1,07047;10,9945;+
Q20634;19,5382;19,1532;19,6154;19,0751;17,8977;19,2614;18,1356;18,6989;1,35554;0,0303356;0,847065;2,53964;+
Q20636;13,9992;13,1089;12,5448;13,1483;13,3312;13,8553;13,5831;13,8118;0,662236;0,15951;-0,445059;-1,3771;
Q20637;19,0135;18,5462;18,4318;18,7856;18,5454;18,4364;17,8388;17,7302;1,20506;0,0434824;0,556588;2,28507;+
Q20641;16,0577;14,9987;14,9864;14,9613;15,4693;15,6184;15,4739;15,6528;0,507916;0,236586;-0,302588;-1,10744;
Q20643;14,7608;14,8841;14,7871;15,1308;14,9205;14,9861;15,1673;15,2622;0,837436;0,103091;-0,193332;-1,67277;
Q20647;19,9341;19,6504;19,9095;19,8998;20,2555;20,0276;20,0677;20,0484;1,60157;0,017921;-0,251319;-2,96782;+
Q20655;21,4042;21,309;21,0351;21,2286;21,013;21,6383;21,2819;21,3772;0,221137;0,511878;-0,0833573;-0,55185;
Q20660;16,608;16,6091;16,5593;16,3937;16,9868;16,9598;16,8831;17,0201;3,42419;0,000910017;-0,419898;-7,15294;+
Q20675;15,5991;15,635;15,1879;15,4279;14,9819;14,5119;14,8923;14,7963;2,44395;0,00303472;0,666867;4,62462;+
Q20676;18,7521;18,1872;18,2482;18,1219;17,8935;18,0757;17,9939;17,9758;1,21666;0,0422885;0,342632;2,30454;+
Q20678;12,0258;12,368;11,3319;11,484;11,3895;10,8978;10,9061;11,5158;1,13112;0,0504805;0,625127;2,16135;
Q20679;14,9022;14,6715;14,7219;14,6912;14,0269;14,391;14,2826;14,48;2,1731;0,00542712;0,45155;4,05175;+
Q20683;16,6874;16,2168;16,3876;15,8512;16,3619;16,0107;16,1309;16,2427;0,207376;0,530907;0,0991955;0,522062;
Q20684;19,1413;18,9954;19,1722;18,8917;18,8299;18,9596;19,3151;19,4882;0,238781;0,487673;-0,09799;-0,589462;
Q20711;15,8892;15,916;16,1844;15,7355;15,7732;15,3264;15,2874;15,7162;1,37406;0,0288259;0,40548;2,57131;+
Q20716;15,1751;14,7452;14,9352;14,469;14,6516;14,0217;14,2634;14,2615;1,43819;0,0254693;0,531585;2,68157;+
Q20719;18,4455;18,2736;18,136;17,7537;18,0958;18,2415;18,3885;18,466;0,376728;0,33306;-0,145755;-0,865496;
Q20720;15,089;15,0098;15,0784;14,8179;15,2321;15,4174;15,5126;15,3943;2,41325;0,00315483;-0,390335;-4,55742;+
Q20724;14,7302;15,2341;15,1819;15,031;15,929;14,971;14,9194;15,8014;0,585294;0,193814;-0,360863;-1,24416;
Q20728;16,2495;15,6457;15,5113;15,339;16,2001;16,004;15,72;16,0967;0,6924;0,14813;-0,318845;-1,42858;
Q20745;13,636;13,6635;13,5116;14,5093;13,5996;14,0432;13,8004;13,5552;0,117765;0,690522;0,0805025;0,316296;
Q20748;17,0023;16,6653;16,7032;16,7332;17,0259;17,2433;17,26;17,2531;2,34022;0,00377688;-0,419578;-4,39995;+
Q20751;17,6101;17,571;17,3169;17,0091;17,9442;17,6985;16,9507;17,8271;0,377619;0,332601;-0,22836;-0,867193;
Q20752;13,4751;13,4983;13,8167;14,016;14,3832;14,2897;13,4727;14,1522;0,751285;0,127594;-0,37291;-1,52829;
Q20753;15,1127;14,5722;14,809;14,4053;14,9867;13,6972;13,6869;14,0662;0,914002;0,0849966;0,615553;1,80032;
Q20754;10,9583;10,4166;10,8008;10,7033;12,2423;12,4711;11,3316;13,1228;2,1754;0,00543895;-1,57221;-4,05645;+
Q20755;13,174;12,6306;12,6146;12,9251;13,7132;14,2472;14,3362;13,7995;2,92933;0,00188014;-1,18798;-5,77583;+
Q20757;12,3019;12,0161;10,8682;11,3272;13,0538;13,0047;12,5765;13,3737;2,0315;0,00720735;-1,37384;-3,76894;+
Q20758;14,138;14,9554;14,8228;15,7092;14,4072;14,9767;14,9696;14,3066;0,270201;0,446846;0,24132;0,654953;
Q20760;12,6261;12,114;12,0199;12,0544;13,0587;14,0146;14,1145;13,5657;2,73726;0,00211987;-1,48477;-5,29921;+
Q20762;14,772;14,6926;14,6994;14,7141;15,0832;15,0138;15,2189;15,226;3,54659;0,000620561;-0,415927;-7,53097;+
Q20769;16,6452;15,8475;15,9211;16,0021;15,9064;15,4047;15,5;15,8891;0,979637;0,0717731;0,428915;1,90936;
Q20770;17,991;18,038;18,0014;17,8385;18,2352;18,4723;18,5199;18,6553;2,66892;0,00216314;-0,503413;-5,13652;+
Q20772;16,9936;16,7628;16,9754;16,4763;16,2373;16,3851;16,4858;16,5917;1,42043;0,0261628;0,377026;2,65094;+
Q20774;16,5297;16,3015;16,2107;16,396;16,2463;16,5183;16,1722;16,2874;0,210283;0,526878;0,0534306;0,528391;
