ProteinAccessions;log2 daf2_d10_01;log2 daf2_d10_02;log2 daf2_d10_03;log2 daf2_d10_04;log2 eat2_d10_01;log2 eat2_d10_02;log2 eat2_d10_03;log2 eat2_d10_04; -Log Student's T-test p-value daf2_d10_eat2_d10;Student's T-test q-value daf2_d10_eat2_d10; Student's T-test Difference daf2_d10_eat2_d10;Student's T-test Test statistic daf2_d10_eat2_d10;Sign p-val: 0.05 
Q19416;15,0876;15,1161;15,5264;15,0914;17,2603;16,403;19,2166;15,2977;1,15581;0,0236832;-1,839;-2,20258;+
Q19420;17,6293;17,5022;17,6267;17,845;18,2474;18,2548;17,9258;18,0626;2,3536;0,00163265;-0,47184;-4,42856;+
Q19426;13,8664;15,9088;13,5008;18,8801;15,6257;15,959;23,3376;16,0126;0,437668;0,178204;-2,1947;-0,97978;
Q19431;13,9972;14,0683;14,0864;14,6361;16,3858;16,2009;15,9258;16,3155;4,52611;0;-2,00998;-11,2305;+
Q19433;13,8073;13,8709;13,9175;14,212;13,9752;13,8427;13,7302;14,6731;0,174578;0,451082;-0,103377;-0,449294;
Q19437;17,3692;17,7287;17,7259;17,615;18,0797;18,3341;18,1386;18,1246;2,82434;0,000746078;-0,559566;-5,51166;+
Q19442;14,0111;14,0982;13,4755;13,6837;16,159;16,0908;14,9435;15,3992;2,87407;0,000707156;-1,83098;-5,63568;+
Q19443;15,352;15,5402;14,9772;15,9445;18,0116;17,4559;17,6329;18,0178;4,10495;0;-2,32609;-9,4787;+
Q19451;14,5;14,6557;17,7304;14,2894;13,2622;13,2658;12,8189;12,9877;1,44058;0,0116847;2,21025;2,68571;+
Q19459;15,4352;16,0311;16,2673;16,4607;17,8067;17,6461;17,168;17,6448;2,93679;0,000663342;-1,51781;-5,79496;+
Q19468;14,4736;15,2233;13,371;14,6454;15,1619;15,8379;14,7958;15,2475;0,960596;0,0396835;-0,832435;-1,87774;+
Q19478;16,9192;16,4025;17,2076;16,9161;16,1605;15,5776;16,2481;16,1695;1,94605;0,00385157;0,822443;3,60321;+
Q19480;12,7918;12,9868;13,3757;13,5417;14,1535;15,6;15,2729;14,9038;2,64824;0,00103704;-1,80853;-5,08799;+
Q19491;12,9688;12,692;12,7969;13,073;14,3942;14,3027;14,1904;14,2892;5,23411;0;-1,41142;-14,8642;+
Q19514;16,3708;16,2267;15,9508;16,6287;15,6424;16,4278;15,7645;16,1246;0,639195;0,0966055;0,304435;1,33755;
Q19518;16,7232;16,7866;15,6257;17,121;13,0204;13,2053;12,7784;13,34;4,24445;0;3,47808;10,0294;+
Q19519;14,4698;13,9287;13,6297;13,7591;16,7023;17,0785;15,121;15,5661;2,32164;0,00178514;-2,17014;-4,36043;+
Q19527;12,5939;12,4922;11,9558;11,6875;17,0232;16,931;15,4649;16,1695;4,22113;0;-4,21479;-9,93543;+
Q19531;15,4242;15,1252;15,646;15,7768;16,4385;16,9212;17,0505;16,9079;3,31342;0,000250784;-1,3365;-6,82431;+
Q19536;13,9045;14,5507;13,7862;13,904;16,2664;16,5124;15,532;15,538;3,12646;0,000442281;-1,92584;-6,29711;+
Q19537;16,3729;16,174;15,9856;16,1355;17,9135;17,587;17,1583;17,5939;3,69494;6,81E-05;-1,39616;-8,0114;+
Q19545;15,7424;16,6062;15,401;16,8954;18,9671;19,2206;18,6416;18,6578;3,42633;0,00022521;-2,71051;-7,15939;+
Q19554;18,8533;18,9063;19,2886;19,1864;18,6703;18,5235;17,3776;18,9047;0,997058;0,03593;0,68965;1,93829;+
Q19555;12,4905;14,021;13,3923;14,0439;15,2928;14,0302;15,3203;15,4318;1,68105;0,00703294;-1,53187;-3,11023;+
Q19564;12,9512;13,1302;14,7295;14,6721;14,8722;15,4469;14,6207;17,9145;1,07107;0,0294565;-1,84282;-2,0613;+
Q19569;10,596;10,8635;10,7865;10,6746;13,1949;13,3291;12,7041;13,3083;5,29583;0;-2,40392;-15,2289;+
Q19572;14,6348;14,7445;14,8415;15,2907;15,1926;15,4354;16,4561;16,2633;1,51631;0,00964853;-0,958954;-2,81743;+
Q19573;14,7183;14,3044;14,3081;14,2475;14,9802;17,3919;16,3756;16,2093;1,96714;0,00366991;-1,84463;-3,64378;+
Q19579;16,1766;15,9081;15,8764;16,1303;15,8299;15,7237;15,3997;15,4581;1,76767;0,00556309;0,419987;3,26815;+
Q19580;12,1086;11,2763;13,1837;11,4892;13,2433;13,3237;12,9133;12,8362;1,27078;0,0179757;-1,06468;-2,39571;+
Q19584;16,1784;16,0942;16,1188;16,4375;15,0585;16,0322;16,1443;16,3222;0,493322;0,150317;0,317914;1,08122;
Q19591;17,1899;17,2194;17,5097;17,3563;17,607;17,1728;18,4131;18,7981;0,912657;0,0449105;-0,678913;-1,79808;+
Q19615;14,3876;14,0777;14,2391;13,4176;13,2932;12,6441;12,8537;13,2774;2,04131;0,00310383;1,0134;3,7882;+
Q19616;16,4709;15,9645;16,4646;15,8986;14,7757;15,2504;14,4926;16,0059;1,57654;0,00819831;1,06851;2,92343;+
Q19626;20,5947;20,6558;20,6156;20,5361;22,7304;22,5371;22,1833;22,1701;4,87314;0;-1,80467;-12,8924;+
Q19641;15,1918;15,4242;12,6094;15,9849;7,37041;15,418;12,9975;13,3407;0,641839;0,0957709;2,5209;1,3421;
Q19642;15,222;15,1299;15,1047;14,8994;16,0406;16,1677;15,6113;16,2252;3,00325;0,000581771;-0,922218;-5,96733;+
Q19643;15,4266;15,3547;16,0966;13,0524;15,0849;11,9458;16,667;16,4798;0,0163688;0,92439;-0,0617826;-0,0483443;
Q19655;16,3151;16,2994;16,6178;16,7265;16,9223;16,2192;15,9599;17,0505;0,0595971;0,750738;-0,0482669;-0,16844;
Q19660;14,3956;14,5923;14,7873;14,5148;15,2475;14,686;14,5976;15,812;0,883432;0,0491164;-0,513273;-1,74946;+
Q19661;10,6868;10,7876;10,7647;10,6517;13,158;12,8356;12,5259;13,0196;5,32534;0;-2,16207;-15,4062;+
Q19663;14,7774;14,9129;14,7562;15,025;15,4424;15,0342;15,1939;15,1298;1,67045;0,00711886;-0,332205;-3,09111;+
Q19680;15,3961;15,4064;15,2593;15,6132;16,5328;16,2642;16,2351;16,3058;4,03146;8,88E-05;-0,91573;-9,19959;+
Q19683;14,7786;14,9999;14,3777;13,795;15,7919;16,0037;15,528;15,184;1,93458;0,00390146;-1,13908;-3,58125;+
Q19685;13,2012;13,3237;13,7452;13,4768;15,2792;15,9707;14,9664;14,7809;3,13635;0,000414566;-1,81259;-6,32418;+
Q19687;6,35097;10,8613;9,59163;10,7676;12,6975;13,129;11,7514;13,2819;1,61703;0,00758046;-3,32207;-2,99535;+
Q19694;17,9047;17,9918;17,6544;17,8623;18,2318;18,397;17,7356;17,7094;0,382552;0,214367;-0,16512;-0,876583;
Q19699;13,5129;13,8093;13,8472;13,4823;14,3449;14,5152;14,2694;14,4909;3,23292;0,00028614;-0,742197;-6,59321;+
Q19706;17,1479;17,2084;16,7768;16,6165;18,0606;18,1273;17,6263;17,7029;2,58491;0,00116448;-0,941855;-4,94123;+
Q19713;16,3167;16,3631;16,6337;17,0681;17,1392;16,9798;17,2713;17,3323;1,67097;0,00712134;-0,585237;-3,09205;+
Q19714;13,9105;5,80574;15,3151;10,735;15,8968;13,6991;16,9974;17,3437;1,03852;0,0322302;-4,54266;-2,00717;+
Q19720;12,8872;13,2074;12,442;11,9045;12,9932;13,1766;12,5088;13,2639;0,526132;0,135277;-0,375357;-1,13995;
Q19722;17,0094;17,0224;16,9854;17,2895;18,4756;18,4989;18,2526;18,3138;5,08145;0;-1,30858;-13,9978;+
Q19723;12,6955;13,3741;12,6533;12,9596;13,0179;13,3506;12,9742;13,1883;0,524064;0,136252;-0,212116;-1,13627;
Q19724;17,1135;17,3981;17,2559;16,8983;16,8968;16,9781;16,0534;17,0051;0,866899;0,0512111;0,4331;1,72192;
Q19731;11,8886;10,9252;12,8434;10,9711;15,3946;13,7616;14,7575;15,5773;2,72119;0,000950517;-3,21565;-5,26065;+
Q19746;14,3425;13,801;14,109;14,0096;16,0389;16,0274;15,847;15,7919;5,16233;0;-1,86077;-14,4506;+
Q19749;17,8995;17,8668;18,0637;18,2241;19,1531;19,0129;18,8792;18,921;4,12676;0;-0,97802;-9,56298;+
Q19752;13,1554;13,0105;14,1218;9,89032;14,1056;13,6307;15,1658;14,8142;0,986322;0,0371062;-1,8846;-1,92046;+
Q19753;13,5697;13,8342;13,2498;13,6448;14,8389;14,7293;14,472;14,2824;2,91924;0,000688039;-1,00604;-5,75006;+
Q19766;17,3489;17,3378;16,6081;17,4566;17,6257;17,1078;16,9013;16,9253;0,0660461;0,727477;0,0478077;0,185535;
Q19767;15,1879;15,3074;15,1802;14,5952;16,4853;16,6742;15,7753;15,9061;2,25395;0,00202351;-1,14257;-4,21817;+
Q19774;10,7285;10,8189;10,5905;10,7803;13,315;13,3004;12,9741;13,0309;6,44081;0;-2,42556;-23,7875;+
Q19775;16,8183;16,7211;16,6935;17,1751;16,3931;16,6415;17,1177;16,7726;0,265176;0,318661;0,120778;0,644599;
Q19782;15,5937;15,7346;15,4762;15,5697;15,58;15,817;15,2329;15,4607;0,212531;0,387877;0,0708826;0,53327;
Q19790;19,2918;19,3551;19,3397;19,3392;17,7798;17,8691;17,2539;17,3973;4,65223;0;1,75642;11,81;+
Q19813;12,6586;13,8031;12,2887;13,1261;14,2857;14,5352;13,9399;13,7767;1,70998;0,00640991;-1,16522;-3,16266;+
Q19818;13,9947;14,4566;14,291;14,2004;15,4601;15,8459;14,9789;15,5533;3,01333;0,000548661;-1,22389;-5,99382;+
Q19824;13,6556;13,6736;13,7366;13,5581;14,3105;15,8918;14,5345;14,777;1,87301;0,00446679;-1,22252;-3,46431;+
Q19825;16,2922;16,58;16,1169;16,1419;16,593;16,832;16,6911;16,3954;1,30715;0,0161129;-0,345128;-2,45729;+
Q19826;14,9362;15,2138;14,7693;14,9255;16,0845;15,9294;14,8864;15,5843;1,2385;0,0193321;-0,65996;-2,34127;+
Q19830;0;5,8498;10,4943;0;13,2549;13,2696;12,9891;12,9067;1,91562;0,00420619;-9,01904;-3,54506;+
Q19832;20,722;19,9197;19,0753;20,2846;22,5546;22,4412;21,6331;21,716;2,57823;0,00116097;-2,08581;-4,92593;+
Q19842;18,5099;18,0931;19,054;19,1521;19,2679;19,0111;19,552;19,6287;1,22977;0,0198981;-0,662635;-2,32658;+
Q19848;13,0208;14,0409;13,3842;13,4657;13,3161;13,1405;12,7816;13,1365;0,798312;0,062279;0,384243;1,60733;
Q19853;16,842;16,6386;17,2479;17,1108;18,1351;17,7406;18,1119;18,3596;3,02472;0,00055336;-1,12698;-6,02384;+
Q19864;13,1733;12,6979;11,5372;13,7043;8,4976;11,8718;12,7805;13,3179;0,441719;0,176138;1,16124;0,98725;
Q19866;15,1598;14,1413;13,1603;14,9631;13,2155;13,2831;12,9978;13,0789;1,41099;0,0126745;1,2123;2,63467;+
Q19869;18,3355;18,1947;18,5283;18,6761;18,1517;18,2183;18,4959;18,2428;0,562257;0,121206;0,156475;1,20381;
Q19873;14,1362;14,3692;13,4505;13,7379;14,4283;15,0903;13,5375;14,1082;0,426825;0,185251;-0,367637;-0,959712;
Q19876;16,5581;16,9814;16,5201;16,5273;16,7078;16,1156;15,2614;16,148;0,942166;0,0417025;0,58854;1,84713;+
Q19877;18,6606;18,3815;18,8359;18,3296;19,3441;19,3197;18,2079;18,3087;0,307677;0,27465;-0,243212;-0,73086;
Q19891;13,7061;13,7002;14,4981;12,9731;14,7783;14,3659;13,2931;14,6082;0,553007;0,124699;-0,542016;-1,18753;
Q19901;13,3115;12,9666;13,5475;13,6002;15,2514;16,025;15,357;15,0916;3,77114;7,23E-05;-2,0748;-8,26808;+
Q19905;15,9411;16,1737;15,8946;16,1618;17,6148;17,9066;17,4121;17,5277;4,74607;0;-1,57252;-12,259;+
Q19948;17,9948;17,749;18,0129;18,5743;14,813;15,974;15,4681;15,4586;3,97676;8,52E-05;2,6543;8,99657;+
Q19949;10,728;10,8584;10,7617;10,5099;14,6209;15,0124;13,2195;14,7694;3,97744;8,54E-05;-3,69107;-8,99907;+
Q19952;16,1624;15,9587;16,6077;16,4393;17,404;17,0308;17,4913;17,324;2,94619;0,000666667;-1,02052;-5,81912;+
Q19966;16,2933;15,5289;12,6244;16,0942;16,3685;15,207;14,9161;15,6531;0,170924;0,457263;-0,400965;-0,441019;
Q19967;15,2646;15,2529;15,593;15,5895;15,0027;14,4346;14,9856;14,8711;1,98036;0,00352564;0,60155;3,66933;+
Q19969;15,0701;15,1019;15,6032;15,4843;18,5676;17,2815;16,3763;18,4168;2,3419;0,00168905;-2,34567;-4,40354;+
Q19972;14,2655;14,7373;14,1253;14,0796;15,5858;15,3772;14,709;15,2119;2,06216;0,00301167;-0,919047;-3,82928;+
Q19973;14,2427;14,8011;13,8081;14,0496;17,0292;16,7099;15,9384;16,2948;3,41238;0,000223333;-2,26772;-7,11728;+
Q19978;14,8984;14,4134;15,0673;15,1975;16,5198;16,0021;15,959;16,3155;3,01892;0,000550098;-1,30491;-6,00854;+
Q19980;10,7355;10,7994;10,6893;10,6421;14,5336;15,7849;14,4307;14,3045;4,63276;0;-4,04686;-11,7188;+
Q19983;15,66;15,8175;16,0235;16,1794;16,1019;16,5926;16,1555;16,511;1,33019;0,0153544;-0,420142;-2,49644;+
Q19989;14,2459;14,6382;13,8853;14,3633;15,3687;14,6088;16,2209;15,4509;1,67376;0,00708176;-1,12916;-3,09708;+
Q1ENI8;13,8137;13,0278;12,7871;13,25;16,1977;15,7949;15,3379;15,63;3,94823;8,30E-05;-2,52046;-8,89227;+
Q1HB04;14,3523;14,0549;14,351;14,5271;16,9851;17,1019;17,4153;16,8995;5,80696;0;-2,77912;-18,5969;+
Q1NZ18;15,8059;15,7657;15,5403;16,4119;16,4474;16,2168;16,4112;17,2588;1,25496;0,0186566;-0,70259;-2,36901;+
Q1NZ26;13,4806;14,7269;13,2654;12,6758;13,286;12,6783;12,8274;13,1303;0,576176;0,116064;0,556666;1,22822;
Q1T6W7;12,7379;12,7098;11,9453;13,1099;13,3103;13,3418;12,5847;13,3262;0,840842;0,0549283;-0,515019;-1,67846;
Q1W0R5;10,6595;10,6571;10,7299;10,8092;13,3066;12,8993;10,4052;12,7164;1,31485;0,0158484;-1,61794;-2,47036;+
Q1XFY2;14,2956;14,5946;13,8122;13,5093;14,2701;14,1919;14,514;14,3591;0,511402;0,142117;-0,280819;-1,11367;
Q1XFY4;15,731;15,7803;15,4912;16,3947;15,3335;15,7896;15,0593;14,9571;1,09938;0,0275057;0,564405;2,10843;+
Q1XFY9;18,0643;17,5129;17,1747;17,494;16,5901;16,7234;17,2058;17,5798;0,93292;0,0429413;0,536653;1,83176;+
Q1ZXU2;17,3515;16,9948;15,6137;17,5574;15,8477;15,9271;16,419;16,3059;0,819004;0,0588363;0,754425;1,64197;
Q1ZXU7;12,8703;13,1061;11,8743;12,9087;15,6976;15,7744;14,967;15,8837;3,79486;7,36E-05;-2,89084;-8,34943;+
Q1ZXU8;13,1416;13,212;13,7383;13,6244;14,6281;11,3772;13,39;14,2716;0,00557128;0,974511;0,0123708;0,0166527;
Q20006;10,6304;10,6692;10,6441;10,6093;13,0844;13,1427;12,4172;13,3441;4,62969;0;-2,35886;-11,7044;+
Q20007;13,0665;13,0036;14,26;12,5553;16,9892;16,6765;16,7948;17,6339;3,97844;8,56E-05;-3,80226;-9,00277;+
Q20008;12,8507;13,1406;12,1993;13,3641;13,0853;13,278;12,787;13,3248;0,353;0,236696;-0,230095;-0,819915;
Q20011;15,1387;15,4507;16,4236;14,6642;14,1053;15,1321;13,7248;13,0742;1,31979;0,0157025;1,41016;2,47875;+
Q20012;13,8155;13,5309;13,9398;14,516;15,113;15,0987;15,1483;15,2425;2,91052;0,000683405;-1,20006;-5,72784;+
Q20014;14,4455;14,2527;14,8908;14,3558;15,0583;16,1867;14,4792;14,6536;0,727652;0,075483;-0,608253;-1,48839;
Q20025;18,0608;18,0543;17,9486;18,076;18,8968;19,3527;18,941;18,8424;3,7216;6,95E-05;-0,973297;-8,10041;+
Q20033;14,2898;14,6554;14,3001;14,4213;16,0253;15,8089;15,6744;14,976;2,59811;0,00112163;-1,20448;-4,9716;+
Q20034;18,0784;18,0127;18,0976;18,1479;18,3303;17,8992;20,4998;18,0145;0,43955;0,177316;-0,601828;-0,983252;
Q20048;14,1783;13,6765;13,0646;13,3779;16,1311;15,2178;15,0822;16,1138;2,85863;0,000729649;-2,06186;-5,59696;+
Q20049;16,4599;16,433;16,7611;16,7388;16,829;16,8377;17,103;17,2881;1,58408;0,00810953;-0,416265;-2,93678;+
Q20051;13,311;15,2573;13,5034;9,38727;15,233;14,7472;14,4618;14,4055;0,718932;0,0775971;-1,84712;-1,47363;
Q20053;16,9006;16,8764;17,1052;17,1865;18,732;18,0689;18,1032;18,4476;3,56116;0,000205316;-1,32077;-7,57706;+
Q20057;13,9799;13,9344;13,9002;13,4784;12,9501;11,8034;14,3694;12,3374;0,850303;0,0536051;0,958124;1,69425;
Q20058;15,3042;15,2726;15,4304;15,5238;16,4089;15,8909;16,2133;16,3249;3,19436;0,000317553;-0,826775;-6,48475;+
Q20059;13,3652;13,4897;13,0462;13,4752;14,5663;14,559;13,8977;13,8027;2,01406;0,00335182;-0,86235;-3,73482;+
Q20060;12,6424;12,6923;12,2635;12,7328;14,9026;15,2909;14,4467;14,3186;3,90147;8,03E-05;-2,15693;-8,7236;+
Q20062;17,931;17,8706;17,7867;17,8745;18,1172;18,4226;18,1964;18,348;2,76035;0,00083612;-0,405343;-5,35497;+
Q20063;13,1626;13,2225;13,4596;14,2131;14,3035;14,9217;15,0112;13,7692;1,39838;0,0128851;-0,986942;-2,61299;+
Q20065;13,7107;13,8279;13,5398;13,666;14,5537;16,212;14,7299;14,2209;1,50449;0,0100184;-1,24301;-2,79676;+
Q20070;11,5456;10,5553;10,8275;11,5681;12,1685;13,3846;13,0095;13,0362;2,55935;0,00119382;-1,77559;-4,88282;+
Q20086;13,0321;13,2718;13,2516;13,391;15,4963;13,756;15,3738;15,1358;2,22989;0,00212575;-1,70384;-4,16827;+
Q20089;20,2011;20,3652;19,7784;20,4506;18,3669;19,1507;18,2004;18,6014;3,14066;0,000416315;1,61898;6,33599;+
Q20107;17,4466;17,5223;17,6142;17,7397;18,6248;17,9495;18,1955;18,1928;2,28653;0,00182363;-0,659935;-4,2863;+
Q20114;14,866;15,2065;14,3854;14,7597;13,3114;13,3597;12,9002;13,286;3,68309;6,73E-05;1,5901;7,97209;+
Q20117;15,2008;15,2994;15,464;15,2839;15,7943;16,0473;16,3236;16,1326;3,09329;0,000434723;-0,762423;-6,20699;+
Q20121;17,0707;17,08;17,1921;17,1862;18,1619;18,0973;18,0752;18,0858;6,61313;0;-0,972797;-25,4283;+
Q20122;15,9411;15,6513;16,735;16,6702;19,1268;17,7964;18,188;18,1823;2,74387;0,000905286;-2,07395;-5,31514;+
Q20128;12,1843;12,8053;13,3273;13,6927;13,8606;14,2422;13,2472;13,8451;1,06906;0,0295636;-0,796393;-2,05795;+
Q20140;17,3323;17,1039;17,3164;17,01;18,3186;18,2311;18,3558;18,7004;4,05831;9,01E-05;-1,21083;-9,30071;+
Q20143;14,8351;15,0996;14,395;15,073;14,5523;14,3122;13,5497;12,0564;1,09736;0,0276047;1,23304;2,10506;+
Q20157;12,6815;13,2242;13,6612;14,1791;12,8079;12,3339;12,9777;12,9538;0,973399;0,0384565;0,668161;1,899;+
Q20164;19,5292;19,5216;19,3127;19,1871;19,7343;19,5016;19,1529;18,9674;0,0924894;0,640199;0,0485401;0,253717;
Q20166;14,8095;14,7143;14,0125;15,3363;16,0596;16,4106;15,6702;16,1826;2,31744;0,00178036;-1,36259;-4,35153;+
Q20168;15,6007;15,7486;15,4399;15,3553;17,3381;16,8545;16,743;17,1889;4,00213;8,73E-05;-1,49498;-9,09025;+
Q20173;15,5945;15,3071;15,6745;15,7516;15,7802;15,5605;16,9724;16,486;0,928278;0,0433896;-0,617833;-1,82405;+
Q20177;13,4183;13,4016;13,4202;13,0859;16,1556;16,2818;16,2954;16,2626;7,30211;0;-2,91732;-33,1795;+
Q20199;15,1991;15,0112;14,9286;15,3808;16,7785;16,9983;16,4974;16,1836;3,47312;0,000230241;-1,48453;-7,30213;+
Q20203;17,826;17,8425;18,0951;18,1634;17,6296;17,6994;17,9885;17,9561;0,622036;0,101397;0,163375;1,30796;
Q20206;17,7203;17,8584;17,7374;17,6776;17,8941;17,8013;17,4501;17,4767;0,332233;0,253565;0,0928755;0,779453;
Q20220;14,105;14,1237;14,0711;13,7808;14,3898;15,435;13,6194;14,8471;0,682554;0,085486;-0,55267;-1,41181;
Q20223;19,1619;18,6535;19,681;19,7763;21,1962;21,128;21,4819;21,5284;3,45421;0,000227311;-2,01548;-7,24417;+
Q20224;19,9813;19,6507;20,0342;20,1316;20,9854;20,9032;21,6471;21,4925;3,08343;0,000467709;-1,30758;-6,18041;+
Q20228;17,966;17,8915;18,4121;18,449;18,504;17,899;18,943;18,7086;0,589194;0,111778;-0,334;-1,25096;
Q20229;14,8637;14,9488;14,5491;14,5528;15,0812;15,4704;14,8729;14,9964;1,19737;0,0216616;-0,376603;-2,27216;+
Q20230;14,8474;14,8576;15,462;15,4712;16,2405;16,129;15,7452;16,0594;2,28206;0,00186186;-0,883955;-4,27692;+
Q20237;10,3693;10,8505;10,6943;10,8206;13,2884;13,1898;12,9663;13,2122;5,8712;0;-2,48049;-19,0681;+
Q20246;15,5618;15,5631;15,7994;15,8678;16,6386;16,7609;15,5948;16,0028;0,992518;0,0363412;-0,55126;-1,93075;+
Q20263;13,7951;13,7801;13,7173;13,7889;13,3048;12,9215;12,9975;13,1656;3,5895;0,000161049;0,672993;7,66739;+
Q20264;15,7456;15,7033;16,1012;16,3071;17,1002;16,8535;16,9792;17,3505;3,0769;0,000465494;-1,10654;-6,16283;+
Q20276;18,0344;17,739;18,6457;18,0189;18,3327;13,7329;18,6666;18,4377;0,281775;0,300709;0,816988;0,678638;
Q20277;19,1764;19,208;18,9735;19,1653;19,3398;19,1379;18,7708;19,0208;0,191749;0,420386;0,0634794;0,487716;
Q20287;14,0913;14,2598;14,0725;13,8318;17,4203;16,152;16,2456;15,8781;3,27009;0,000243717;-2,36016;-6,69914;+
Q20300;10,7173;7,43165;12,9303;12,7933;14,7409;13,9517;14,3602;15,4801;1,48874;0,0104603;-3,66505;-2,76928;+
Q20303;14,5443;14,3464;14,1614;14,1701;13,0337;13,2591;12,8503;12,3097;3,20131;0,000318481;1,44236;6,5042;+
Q20306;15,262;15,4326;15,1327;15,1501;16,3448;16,3192;15,9874;16,1756;3,97142;8,47E-05;-0,962381;-8,97697;+
Q20310;17,5658;17,5972;17,2606;17,1814;17,6911;18,0043;17,2483;17,2625;0,298607;0,283267;-0,150293;-0,712693;
Q20311;15,8478;15,9118;15,765;16,0268;16,9614;17,1632;17,3155;17,2932;4,93052;0;-1,29541;-13,1884;+
Q20312;14,2359;15,4246;13,9402;13,4789;13,3074;12,698;12,9602;13,2133;1,50769;0,00996254;1,22516;2,80235;+
Q20327;12,4827;12,3304;12,0458;10,8382;13,0511;13,31;12,9483;13,0215;1,64063;0,00732115;-1,15847;-3,03753;+
Q20329;16,0135;16,1214;15,9077;16,0984;16,7398;16,9391;16,4401;16,7558;3,01221;0,000547945;-0,683441;-5,99085;+
Q20330;15,0108;15,0031;14,6748;14,6698;14,8533;14,252;14,6814;15,5904;0,00526149;0,975881;-0,00464487;-0,0157323;
Q20334;16,3929;16,7162;16,42;16,4758;15,5989;15,8833;14,1849;13,7827;1,69587;0,00663806;1,63878;3,13704;+
Q20340;14,0609;14,2227;13,6433;13,9694;15,8489;16,4801;14,918;15,544;2,59602;0,00112106;-1,72371;-4,96678;+
Q20344;13,4285;13,3616;12,7224;12,9759;14,6949;14,6241;15,3868;15,4948;3,32167;0,000251969;-1,92806;-6,84837;+
Q20352;14,0462;14,1294;13,8085;13,1377;14,1507;15,2734;14,1545;14,0225;0,841588;0,0548717;-0,619845;-1,67971;
Q20358;15,0655;15,3092;15,8056;16,1466;16,7296;16,4622;16,5818;16,6105;2,18096;0,00238039;-1,01428;-4,06777;+
Q20363;20,2951;20,3171;20,0842;20,0383;20,0072;20,1329;20,2617;19,9787;0,404328;0,19932;0,0885472;0,917719;
Q20365;12,8174;12,6944;11,9526;12,5169;13,3173;12,9571;12,8771;13,1391;1,44088;0,0116423;-0,577331;-2,68622;+
Q20374;13,9717;14,019;13,2386;14,2784;14,7625;16,0437;14,4109;15,4707;1,63571;0,00742366;-1,29501;-3,02872;+
Q20375;11,5245;11,9002;12,012;14,853;16,3807;17,1986;16,1233;16,9357;2,64072;0,0010338;-4,08716;-5,0704;+
Q20384;15,1978;15,2764;15,1141;15,6477;16,8403;16,7549;16,5441;16,7055;4,36618;0;-1,4022;-10,5334;+
Q20390;13,5443;13,555;13,4564;13,6453;15,0328;14,9476;14,1166;14,769;2,83119;0,000748688;-1,16622;-5,52863;+
Q20392;15,4667;15,8199;15,5506;14,892;16,8311;16,603;15,9952;15,1822;0,870424;0,0508078;-0,720562;-1,7278;
Q20412;17,1357;16,7848;16,8103;16,4282;18,6061;18,5345;17,9513;18,3756;3,58647;0,000160448;-1,57714;-7,65767;+
Q20420;14,3787;14,3147;13,4602;13,5687;13,3228;13,1746;13,0025;13,3452;1,52281;0,00943878;0,719286;2,82881;+
Q20430;14,9401;15,1692;15,2383;14,8723;15,1301;14,4718;15,3528;15,5961;0,119967;0,567283;-0,082685;-0,32164;
Q20432;9,60535;9,63544;10,4129;8,22582;13,208;13,0886;12,9934;12,9924;3,65115;6,58E-05;-3,60076;-7,86696;+
Q20445;13,8543;14,1186;13,6127;14,1899;15,7139;14,904;15,4334;15,4389;3,25484;0,000289811;-1,42865;-6,65553;+
Q20448;15,96;16,56;15,8381;16,6096;17,2687;17,0821;16,7498;17,1194;1,92847;0,0039554;-0,81306;-3,56955;+
Q20476;15,7554;15,7079;15,9183;15,9219;16,7423;16,4673;16,8306;17,0897;3,32099;0,000251572;-0,956603;-6,84638;+
Q20489;10,5326;10,5586;10,8057;10,5342;12,5031;13,0798;12,7994;13,0292;5,29757;0;-2,24509;-15,2392;+
Q20496;16,4442;16,2784;16,6631;16,7021;17,0264;17,1237;16,9973;16,991;2,58617;0,00116684;-0,512665;-4,94414;+
Q20502;17,032;16,989;16,9495;17,1092;18,7035;18,5342;18,3942;18,6074;6,10904;0;-1,53991;-20,9155;+
Q20507;17,5913;17,8446;17,5422;18,1198;17,471;17,698;17,8867;18,1118;0,0314976;0,860236;-0,0174251;-0,0915421;
Q20520;12,9719;13,1931;13,2084;13,9964;13,2562;13,1689;12,8875;13,2264;0,376871;0,218422;0,207701;0,865767;
Q20521;13,6697;13,8942;13,1819;13,2382;13,28;13,269;12,8117;13,2277;0,853815;0,0530887;0,348897;1,70011;
Q20546;14,6928;15,2556;15,3229;15,6;16,479;15,6061;16,1753;15,4243;1,19376;0,0218929;-0,70335;-2,26611;+
Q20576;15,1107;15,0953;14,7516;15,6157;15,1375;14,9607;14,3221;14,4841;0,788067;0,0637728;0,417207;1,59015;
Q20584;13,8412;14,1232;13,669;13,9028;15,2451;15,207;13,7748;14,3149;1,05106;0,031089;-0,751402;-2,02802;+
Q20585;15,812;15,8666;15,4957;15,6808;17,4796;17,5121;16,9518;17,158;4,21512;0;-1,56161;-9,91132;+
Q20588;17,2717;17,0665;17,5113;17,8342;17,798;17,9681;17,3519;17,6926;0,641269;0,095974;-0,281713;-1,34112;
Q20615;14,4435;14,1651;14,7267;14,2484;19,2554;19,6346;19,7396;19,906;6,8772;0;-5,23796;-28,1612;+
